ID,Time,Pickup,Dropoff,Duration,Fare
R9957,193,32,28,4,5.5
R9932,193,32,7,19,16.6
R10442,193,32,8,3,7.5
R10430,193,76,16,22,31.75
R9970,193,32,6,23,21.1
R10193,193,32,34,11,10.75
R10428,193,32,28,6,8.0
R10351,193,8,6,14,12.5
R10142,193,8,28,13,12.8
R10020,193,32,32,11,14.75
R10025,193,32,32,9,9.25
R10244,193,30,56,136,60.5
R10133,193,32,8,11,9.5
R10251,193,75,75,1,3.25
R10039,193,77,4,5,6.0
R10043,193,32,28,8,9.75
R10252,193,76,8,38,53.5
R10130,193,8,8,3,9.0
R10305,193,32,7,14,13.75
R10125,193,76,5,24,38.25
R10315,193,76,28,27,53.19
R10264,193,8,28,7,9.25
R10113,193,32,8,12,11.5
R10145,193,32,56,22,36.6
R10271,193,76,8,35,57.4
R10365,193,32,10,27,31.75
R10017,193,8,28,10,13.75
R10201,193,8,32,10,10.0
R10097,193,8,7,18,17.82
R10400,193,8,28,8,13.25
R10397,193,7,7,6,8.75
R10389,193,76,76,1,7.75
R10096,193,8,77,15,19.5
R10178,193,32,7,10,14.5
R10384,193,8,7,16,12.25
R10177,193,8,6,7,11.0
R10216,193,6,8,18,16.0
R10172,193,8,8,7,9.75
R10011,193,8,33,9,10.75
R10229,193,76,28,27,52.04
R10366,193,8,8,6,8.5
R10278,193,32,8,15,11.75
R9913,194,8,32,5,8.5
R10103,194,8,8,6,7.0
R9972,194,32,32,7,10.5
R10279,194,32,33,7,9.5
R9974,194,32,28,4,6.0
R10258,194,8,8,2,4.0
R9916,194,8,32,8,9.0
R10161,194,76,8,38,47.25
R9891,194,8,28,8,10.25
R9886,194,32,32,7,8.75
R10206,194,8,28,14,14.25
R10183,194,76,6,31,49.5
R10276,194,32,8,18,10.75
R9917,194,7,41,19,28.5
R10299,194,8,7,10,9.5
R10288,194,8,28,7,8.0
R10401,194,32,7,15,18.3
R10416,194,7,8,12,10.5
R9989,194,8,8,8,9.0
R9992,194,8,8,7,8.75
R9994,194,32,8,7,15.0
R9998,194,76,28,26,56.4
R10376,194,32,8,7,6.75
R10363,194,32,32,5,6.0
R10032,194,8,24,4,8.0
R10101,194,32,28,9,8.63
R10334,194,8,8,8,9.25
R10327,194,28,28,2,5.52
R9872,194,6,6,7,6.25
R10063,194,44,49,10,10.75
R10298,194,32,32,4,8.5
R10449,194,7,7,3,4.75
R10071,194,8,32,11,10.75
R10062,194,77,4,11,9.5
R10453,194,8,8,3,6.5
R10958,195,32,32,5,7.75
R10550,195,76,76,1,7.75
R10718,195,8,8,4,9.5
R11090,195,32,28,9,9.75
R11064,195,8,7,12,12.5
R10948,195,32,28,6,7.5
R10911,195,76,76,54,92.0
R10762,195,8,8,6,7.75
R10771,195,8,24,19,16.35
R11096,195,76,76,1,3.25
R10887,195,76,76,1,7.75
R10613,195,76,22,28,47.5
R10530,195,76,32,43,65.75
R10858,195,76,76,1,3.25
R10733,195,76,32,34,50.5
R10838,195,8,7,16,12.0
R10665,195,76,21,17,33.25
R10345,195,28,7,16,15.0
R10105,195,32,32,7,7.25
R9898,195,8,28,11,10.25
R9999,195,32,76,33,56.4
R10435,195,28,32,18,13.25
R10296,195,28,24,13,12.0
R10232,195,76,8,32,46.5
R10013,195,32,6,32,25.25
R10083,195,32,8,7,6.5
R10492,195,8,8,5,5.0
R10499,195,76,8,40,58.75
R9991,195,8,28,9,10.25
R10469,195,8,8,7,6.75
R10009,195,8,5,21,24.44
R10342,195,34,32,19,22.58
R10074,195,8,32,8,9.0
R10198,195,8,8,6,6.5
R9927,195,32,24,13,13.9
R10591,196,4,4,1,3.25
R10542,196,32,8,13,12.25
R10797,196,6,7,12,14.0
R10829,196,76,8,29,56.7
R10845,196,32,28,5,5.75
R10994,196,32,32,4,5.25
R10691,196,76,7,23,40.75
R10558,196,76,28,37,58.8
R10563,196,8,8,1,4.5
R10721,196,28,28,10,11.0
R10720,196,8,8,4,8.25
R10694,196,8,8,7,9.25
R10895,196,56,5,31,50.75
R11018,196,8,32,11,8.0
R10933,196,32,6,18,15.75
R10899,196,32,8,7,7.5
R10611,196,76,76,1,9.25
R10714,196,76,76,2,54.05
R10963,196,32,28,4,5.25
R10938,196,76,12,21,27.0
R10582,196,32,28,9,10.75
R10793,196,7,8,11,13.5
R11067,196,32,28,5,8.75
R10682,196,8,4,19,25.5
R10512,196,8,24,10,10.5
R10630,196,32,24,17,15.75
R11074,196,8,28,11,12.65
R11028,196,8,8,5,7.48
R11089,196,7,24,9,6.0
R11023,196,8,28,11,9.25
R10766,196,32,32,5,8.5
R10739,196,76,8,35,47.75
R10686,196,28,28,3,4.75
R11093,196,76,8,35,47.25
R11082,197,32,8,5,6.0
R10945,197,76,28,31,63.05
R10944,197,8,24,12,11.5
R11052,197,28,28,3,5.75
R11061,197,28,8,9,8.75
R10847,197,28,28,1,8.25
R10925,197,6,5,7,7.25
R10921,197,32,4,31,28.9
R10917,197,32,28,9,8.25
R10912,197,35,33,4,7.25
R10889,197,32,32,6,8.75
R10586,197,32,32,3,6.0
R10719,197,32,7,13,16.5
R10856,197,28,28,4,5.5
R10901,197,8,8,8,7.5
R11072,197,76,6,24,44.85
R10897,197,32,7,10,16.56
R11077,197,8,32,8,7.5
R11070,197,28,24,7,8.75
R10902,197,32,28,7,12.25
R10572,197,8,7,10,11.0
R10700,197,32,28,3,5.0
R10541,197,8,3,8,16.2
R10795,197,7,8,5,8.75
R10687,197,76,8,35,48.0
R10535,197,32,8,6,6.75
R10547,197,32,8,5,5.5
R10798,197,32,32,6,10.25
R11000,197,32,6,22,25.59
R10996,197,8,32,8,7.75
R10807,197,8,32,5,5.5
R11029,197,8,76,28,43.75
R10790,197,32,32,3,4.5
R11032,197,7,32,12,13.0
R10950,197,32,8,3,8.75
R10810,197,28,32,10,9.0
R10684,197,33,8,18,14.75
R11049,197,21,3,17,14.75
R10973,197,8,8,5,6.75
R11038,197,32,7,14,16.0
R10960,197,76,28,34,55.55
R10527,197,32,32,3,8.25
R10690,197,8,7,10,11.75
R10631,198,32,7,14,18.75
R10614,198,8,28,9,8.25
R10826,198,8,6,16,15.25
R10732,198,8,28,10,9.75
R10784,198,8,32,6,8.5
R10608,198,76,32,36,61.35
R10796,198,56,8,20,42.6
R10782,198,8,8,4,5.25
R10814,198,8,8,5,6.5
R10820,198,8,28,11,11.75
R10954,198,8,24,12,10.25
R10644,198,32,32,8,9.25
R10504,198,32,28,10,10.5
R10506,198,8,28,6,9.75
R11069,198,32,32,5,7.75
R11050,198,8,32,9,8.0
R11043,198,32,22,17,21.55
R11040,198,8,6,27,22.8
R11039,198,32,8,7,11.0
R11036,198,8,33,17,14.25
R10537,198,76,3,27,46.5
R11013,198,32,32,4,5.75
R10835,198,32,8,10,11.0
R11003,198,7,8,7,6.25
R10545,198,32,8,6,6.75
R10552,198,8,32,4,7.0
R10980,198,7,5,22,13.75
R10969,198,32,14,25,32.25
R10964,198,32,28,6,7.75
R10565,198,6,8,9,14.8
R10751,198,56,32,22,46.25
R10577,198,8,32,5,7.75
R10922,198,32,8,12,10.75
R10724,198,76,8,35,59.8
R11002,198,76,8,37,52.0
R10693,199,32,24,18,16.6
R10685,199,32,8,5,8.25
R10735,199,32,8,6,9.5
R10728,199,8,8,13,11.5
R10674,199,66,76,41,62.75
R10752,199,32,7,14,16.2
R10673,199,8,7,17,15.75
R10756,199,32,17,31,31.0
R11092,199,32,28,4,7.5
R11068,199,32,69,18,26.75
R11037,199,32,32,4,6.0
R11031,199,8,24,16,16.57
R11027,199,4,5,9,9.0
R11008,199,32,33,5,6.25
R10995,199,76,8,28,52.5
R10993,199,32,3,28,64.2
R10971,199,76,7,26,51.0
R10955,199,8,28,10,11.25
R10953,199,8,24,9,12.75
R10926,199,76,5,20,45.0
R10915,199,28,24,10,13.44
R10910,199,3,1,13,10.75
R10893,199,33,32,17,12.75
R10892,199,32,7,18,21.9
R10865,199,8,8,7,5.75
R10854,199,8,32,6,6.25
R10827,199,6,8,14,23.12
R10818,199,76,8,35,48.75
R10787,199,8,6,24,18.5
R10773,199,8,32,5,9.5
R10765,199,32,28,6,6.75
R10753,199,33,32,14,14.25
R11025,199,8,8,5,5.75
R10523,199,8,28,10,9.5
R10503,199,6,6,1,4.5
R10590,199,32,7,13,13.25
R10646,199,7,32,8,7.75
R10619,199,32,7,15,14.25
R10643,199,8,8,3,5.75
R10595,199,32,8,12,13.25
R10598,199,76,32,38,57.25
R10508,200,76,32,40,64.8
R10932,200,76,24,34,48.4
R11009,200,76,11,16,28.5
R10774,200,32,32,4,6.75
R10706,200,6,22,15,11.5
R10939,200,6,56,34,45.0
R10573,200,32,7,9,12.75
R10780,200,8,8,4,4.75
R10629,200,32,8,5,5.5
R11054,200,8,32,6,7.25
R10589,200,7,28,18,18.3
R11056,200,32,8,5,8.25
R10870,200,76,8,31,55.78
R10647,200,8,28,14,10.75
R10509,200,7,8,6,7.25
R10578,200,6,22,21,16.5
R10890,200,32,28,5,6.0
R10759,200,8,8,3,4.75
R11005,200,32,32,5,8.25
R10580,200,76,7,41,52.3
R10898,200,8,24,7,7.25
R10517,200,8,24,15,13.9
R10900,200,8,8,6,10.75
R10597,200,32,7,9,9.0
R10698,200,32,6,24,24.1
R10515,200,8,7,8,8.75
R10789,200,8,32,6,7.75
R10603,200,8,28,6,6.0
R10839,200,32,8,7,9.0
R10809,200,28,7,13,19.75
R10562,200,76,8,34,50.75
R10620,200,32,7,12,17.75
R10966,200,32,3,16,26.1
R10602,200,8,3,15,15.75
R10859,200,76,28,32,58.12
R10843,200,8,8,6,7.75
R10968,200,32,3,22,30.0
R10830,200,8,28,12,11.8
R10654,200,8,32,5,11.25
R10607,200,32,28,8,7.76
R10653,200,76,8,33,49.0
R10986,200,8,33,10,13.35
R10668,200,8,8,11,9.5
R10975,200,8,6,13,16.6
R10609,200,76,8,28,49.25
R11094,200,56,35,18,40.4
R11058,201,32,36,11,19.5
R10811,201,8,6,15,20.4
R10528,201,76,8,39,53.75
R10849,201,8,7,10,11.25
R11045,201,32,24,12,11.5
R10539,201,32,28,3,5.0
R10799,201,28,7,7,15.9
R11007,201,32,31,14,14.25
R10768,201,35,44,15,25.75
R10772,201,32,28,7,9.5
R10867,201,8,32,3,5.25
R11014,201,28,28,3,5.0
R10791,201,32,8,12,13.6
R10876,201,5,6,11,9.0
R10781,201,28,8,10,13.0
R10903,201,32,32,2,5.0
R10868,201,8,32,6,6.5
R10538,201,32,6,15,21.28
R11047,201,32,32,5,5.25
R10978,201,8,28,7,7.48
R11087,201,32,32,5,12.0
R10707,201,32,8,5,6.5
R10992,201,32,8,3,7.25
R10692,201,8,24,14,13.75
R10555,201,33,41,13,20.2
R11084,201,32,28,6,6.5
R10716,201,32,28,8,7.25
R10507,201,76,8,27,60.75
R11091,201,32,2,29,38.7
R10927,201,6,8,12,21.0
R10645,201,32,7,14,11.25
R10651,201,28,32,5,9.5
R10726,201,8,28,12,11.0
R10553,201,56,8,23,44.5
R10657,201,76,8,27,48.0
R10737,201,28,6,15,19.5
R10962,201,14,17,26,17.0
R10583,201,32,6,15,19.3
R10642,201,24,22,16,13.0
R10669,201,8,37,33,36.25
R10626,202,32,8,7,7.48
R10871,202,32,7,18,12.25
R10699,202,28,8,6,7.25
R10947,202,76,2,28,36.5
R10979,202,32,8,9,10.0
R11035,202,76,11,17,31.0
R10869,202,3,77,5,11.0
R10949,202,32,8,6,10.75
R10695,202,32,24,9,11.5
R10615,202,76,7,43,44.25
R10681,202,8,24,11,12.5
R10677,202,28,77,24,30.75
R10861,202,32,32,4,8.75
R10952,202,8,28,8,9.15
R11030,202,76,8,28,49.5
R10671,202,76,31,31,62.0
R10836,202,76,8,39,47.0
R10661,202,76,32,38,51.75
R10683,202,8,24,16,15.6
R10605,202,76,4,35,38.25
R10959,202,32,8,12,15.0
R10804,202,76,28,27,55.8
R10670,202,76,8,35,51.75
R10655,202,8,8,8,11.5
R10738,202,8,8,2,8.0
R10997,202,8,32,9,11.25
R11062,202,8,8,4,7.0
R11059,202,8,28,8,7.5
R10754,202,32,8,10,9.5
R10702,202,32,8,9,8.5
R10891,202,32,32,8,9.25
R10584,202,32,8,3,5.0
R10734,202,33,32,10,10.0
R10823,202,28,32,10,14.0
R10594,202,8,5,31,28.6
R10650,202,76,76,1,3.25
R11004,202,32,28,8,9.0
R10767,202,76,32,41,61.35
R10520,202,76,32,29,60.0
R10710,202,8,8,2,8.25
R11001,202,62,62,1,3.25
R10543,202,76,8,31,57.5
R10909,202,76,8,29,59.1
R11048,202,6,32,17,18.75
R10534,203,33,33,7,8.5
R10536,203,33,33,4,7.25
R10896,203,28,22,13,19.2
R10549,203,32,28,4,4.75
R11033,203,8,8,11,9.75
R10904,203,32,8,10,11.8
R10914,203,6,77,17,13.75
R11017,203,6,8,11,13.25
R10984,203,32,32,10,11.25
R10848,203,76,8,36,63.6
R10985,203,76,24,25,49.74
R10957,203,56,41,22,40.75
R10924,203,32,32,4,8.25
R10554,203,76,32,36,62.1
R10931,203,76,7,34,44.75
R10885,203,28,8,22,16.5
R10863,203,32,15,23,30.0
R10937,203,8,28,5,9.75
R10879,203,32,8,8,6.75
R11015,203,32,28,3,4.75
R10990,203,32,28,6,9.0
R10840,203,28,8,7,6.75
R10825,203,32,8,5,5.5
R10821,203,32,8,3,7.0
R11034,203,32,8,3,10.25
R10624,203,4,6,10,11.75
R11042,203,7,77,13,15.75
R10623,203,28,32,9,12.0
R10769,203,8,6,11,12.25
R11041,203,33,24,21,19.9
R10633,203,32,24,21,18.7
R10622,203,33,8,11,15.6
R10757,203,32,16,30,29.5
R10621,203,31,31,1,3.25
R10637,203,28,32,8,9.75
R10824,203,28,8,9,9.0
R10741,203,76,76,2,9.0
R10806,203,8,7,18,18.0
R10740,203,32,7,9,12.75
R10786,203,8,32,9,9.25
R11095,203,32,35,13,17.87
R10676,203,76,24,25,49.0
R10709,203,32,8,11,9.0
R10678,203,8,22,21,19.6
R10703,203,28,28,3,6.5
R10525,203,28,8,10,9.75
R10662,204,32,32,9,11.5
R10874,204,28,28,4,5.0
R10779,204,8,32,7,11.0
R10877,204,8,33,18,18.3
R10675,204,32,32,5,9.75
R10961,204,7,7,1,4.25
R10660,204,32,7,15,15.0
R10886,204,32,33,6,10.0
R11055,204,32,5,23,23.29
R10713,204,32,28,8,9.25
R10652,204,32,8,12,12.75
R10593,204,32,28,8,9.0
R11065,204,32,32,7,11.5
R10989,204,24,8,6,9.25
R10540,204,32,8,7,6.0
R10514,204,8,28,13,12.25
R10641,204,8,8,4,5.25
R10731,204,28,8,10,10.5
R10579,204,76,16,26,46.2
R10649,204,32,33,11,10.75
R10935,204,28,24,5,9.0
R10760,204,32,8,8,9.75
R10956,204,8,8,5,8.5
R11066,204,32,8,7,6.25
R10855,204,8,32,6,10.75
R10977,204,8,32,6,5.5
R11022,204,8,32,3,7.5
R10599,204,32,28,10,9.75
R11024,204,8,77,14,25.5
R10850,204,33,8,11,15.24
R10812,204,8,32,11,12.5
R10816,204,32,28,7,8.5
R10833,204,76,7,26,55.5
R10711,205,76,22,27,48.6
R10930,205,8,32,10,12.25
R10805,205,8,32,9,8.5
R11076,205,8,32,7,7.5
R10844,205,8,3,15,19.45
R10581,205,8,76,29,45.5
R10730,205,56,28,19,37.6
R10999,205,8,22,11,15.5
R10803,205,8,34,12,12.75
R10913,205,8,8,2,6.5
R10513,205,32,32,8,9.25
R10729,205,8,28,12,9.75
R10988,205,6,5,6,7.0
R10736,205,8,7,7,9.75
R10946,205,28,28,6,6.5
R10696,205,76,8,34,54.75
R10568,205,76,24,27,50.6
R10532,205,8,28,12,8.75
R10831,205,6,6,8,6.5
R10529,205,8,8,4,5.5
R10819,205,28,8,10,10.5
R10983,205,7,4,19,12.75
R10982,205,28,8,9,10.25
R10672,205,8,8,11,8.0
R10560,205,76,8,27,54.9
R10559,205,32,32,8,9.5
R10617,205,32,32,18,10.5
R10588,205,8,32,6,8.0
R10663,205,76,8,28,56.1
R10888,205,32,28,3,5.0
R10862,205,32,3,16,22.3
R10628,205,32,28,1,3.5
R10749,205,32,24,13,13.9
R10524,205,6,6,8,9.75
R10776,205,76,1,34,50.0
R11063,205,1,1,5,5.75
R11051,205,17,43,42,55.25
R10745,205,8,8,10,11.5
R10864,205,28,8,9,7.75
R10516,205,33,32,13,10.0
R10548,205,33,32,20,13.75
R10601,205,32,7,11,14.0
R10866,205,32,28,4,7.0
R10689,206,76,8,29,46.5
R10951,206,8,24,17,14.5
R10569,206,33,32,10,12.35
R10815,206,76,8,30,59.4
R10600,206,76,8,32,46.75
R10567,206,8,28,11,11.25
R10519,206,8,32,7,10.25
R10697,206,8,32,8,9.5
R10860,206,8,33,16,16.25
R10908,206,11,11,7,6.75
R10659,206,8,24,8,7.25
R10521,206,32,7,12,12.5
R10777,206,32,6,13,18.4
R10531,206,32,28,7,8.0
R10970,206,8,8,13,14.25
R10972,206,8,32,7,7.5
R10557,206,32,28,8,9.25
R10974,206,8,28,8,7.5
R11044,206,29,29,1,29.61
R10664,206,32,8,6,9.25
R10658,206,8,28,9,9.5
R10881,206,32,8,3,8.25
R10574,206,32,77,18,27.9
R10648,206,76,6,31,55.5
R10851,206,32,8,7,9.5
R10604,206,32,35,13,13.9
R10916,206,33,8,13,14.25
R10801,206,8,28,14,13.5
R10785,206,32,32,3,5.0
R10800,206,28,24,9,11.8
R10585,206,8,8,5,8.5
R10929,206,32,8,4,7.75
R11060,206,8,8,2,6.25
R11080,206,32,8,8,10.0
R11026,206,76,76,30,46.2
R10576,206,8,32,7,9.75
R10934,206,28,32,16,11.5
R10808,206,32,8,9,8.5
R10853,206,8,8,5,7.5
R10635,206,38,68,14,13.5
R11086,206,8,28,15,12.25
R10705,206,32,7,10,11.5
R10940,206,32,7,11,15.1
R10704,206,76,76,81,88.75
R10907,206,32,28,8,9.5
R10743,206,32,24,14,11.5
R10920,206,32,5,12,21.56
R11057,207,8,7,14,13.25
R10556,207,8,32,8,7.5
R10546,207,32,32,5,6.25
R11071,207,76,33,32,71.83
R10526,207,8,22,20,20.75
R10987,207,8,8,4,9.0
R11046,207,76,77,40,47.5
R11019,207,7,6,14,12.5
R10551,207,76,8,34,47.75
R10967,207,32,28,5,8.75
R10880,207,8,28,12,14.4
R10722,207,28,24,8,13.5
R10725,207,76,5,30,48.44
R10837,207,8,8,5,5.25
R10883,207,76,76,1,3.25
R10640,207,32,8,10,11.25
R10834,207,32,8,11,10.5
R10832,207,32,32,7,7.0
R10828,207,8,16,15,27.02
R10610,207,6,6,6,6.0
R10905,207,11,10,9,10.0
R10639,207,29,28,14,15.5
R10744,207,28,8,6,9.0
R10618,207,8,6,11,18.5
R10872,207,32,8,7,13.25
R10794,207,28,7,11,11.8
R10976,207,76,8,25,54.9
R10755,207,76,76,10,26.0
R10632,207,32,8,6,8.25
R10636,207,8,8,1,51.25
R10570,207,6,56,31,59.69
R10943,207,32,6,21,20.5
R10783,207,56,8,21,41.5
R10627,207,32,32,1,5.25
R10746,207,8,8,1,3.25
R10792,207,32,6,16,17.25
R10936,207,32,32,16,32.81
R10802,208,8,8,1,3.25
R10822,208,32,7,11,9.5
R10606,208,32,32,4,5.75
R10817,208,28,31,12,11.0
R11020,208,32,8,6,7.0
R10846,208,8,32,12,10.0
R10758,208,32,32,4,11.0
R10852,208,6,6,9,11.0
R10625,208,32,6,16,21.65
R10742,208,32,8,7,11.25
R10875,208,8,6,8,16.2
R10761,208,8,32,6,11.25
R10981,208,28,24,16,14.5
R10561,208,6,5,16,8.25
R10667,208,32,16,14,20.25
R10566,208,32,8,5,8.75
R10942,208,76,76,33,60.3
R10941,208,8,8,3,5.0
R10502,208,8,5,20,21.6
R10680,208,8,7,7,9.5
R10928,208,76,4,28,49.69
R10505,208,32,24,11,12.75
R10919,208,32,32,1,9.75
R10918,208,8,6,13,15.0
R10701,208,8,8,9,8.75
R10906,208,32,8,8,10.0
R10634,208,56,56,6,11.5
R10712,208,8,8,5,7.0
R11016,208,8,5,24,23.29
R10878,208,28,16,16,26.05
R10723,208,32,21,34,29.8
R10708,208,32,24,14,16.8
R10717,208,8,8,8,10.0
R11011,208,8,22,17,15.25
R10884,208,32,28,4,7.5
R11079,209,32,5,27,23.85
R10727,209,32,32,3,5.0
R10747,209,77,8,12,25.8
R11081,209,32,28,9,13.5
R10679,209,32,28,2,8.25
R10748,209,8,32,7,10.75
R10638,209,8,6,9,14.0
R11075,209,28,24,8,11.0
R10511,209,32,24,23,18.0
R11073,209,7,7,5,7.75
R10715,209,28,8,9,9.5
R10656,209,32,8,13,14.5
R10688,209,32,24,13,16.2
R10510,209,6,6,1,49.5
R11053,209,32,8,7,9.25
R10763,209,28,32,7,9.25
R10965,209,28,33,10,10.75
R10564,209,6,3,3,5.0
R10571,209,8,32,2,4.75
R10575,209,28,8,8,12.25
R10923,209,32,22,13,19.06
R10998,209,8,28,12,10.0
R10894,209,32,28,7,8.5
R10596,209,32,8,6,7.8
R10544,209,77,77,2,4.25
R11012,209,32,28,7,9.5
R10882,209,28,6,13,15.0
R11021,209,28,7,15,16.5
R10991,209,6,5,8,9.0
R10775,209,76,15,27,38.25
R10841,209,76,76,19,24.25
R10533,209,3,3,766,12.0
R10842,209,76,10,13,18.25
R10788,209,32,8,8,9.5
R10616,209,28,32,7,11.0
R10764,209,32,7,14,18.0
R10770,209,32,24,17,20.0
R11582,210,8,8,8,8.25
R11210,210,8,8,5,6.25
R11244,210,28,22,12,19.9
R11502,210,1,13,20,14.5
R11537,210,8,6,15,16.75
R10857,210,8,28,7,6.25
R11580,210,69,69,1,2.0
R11201,210,8,8,2,4.5
R11560,210,32,8,5,9.5
R11558,210,8,32,8,9.75
R10666,210,8,7,9,9.0
R11470,210,28,8,10,11.5
R11183,210,32,32,6,6.75
R11596,210,76,6,32,46.0
R11300,210,8,8,5,6.75
R11618,210,56,28,23,38.2
R11006,210,8,8,11,14.75
R11010,210,8,15,18,30.0
R10518,210,8,33,19,14.5
R10813,210,32,6,13,20.5
R10873,210,32,8,11,10.0
R11083,210,32,6,18,25.8
R10522,210,8,41,20,24.0
R11085,210,8,33,15,13.75
R11078,210,8,3,17,26.4
R10592,210,8,8,12,14.5
R10587,210,8,32,8,9.3
R11088,210,8,6,6,12.75
R11166,210,32,28,6,9.75
R10778,210,8,32,9,11.5
R10750,210,8,28,12,15.25
R10612,210,8,6,10,14.0
R11167,211,6,32,17,21.9
R11613,211,32,28,4,5.5
R11484,211,8,32,6,10.25
R11235,211,76,33,39,53.0
R11608,211,7,8,15,11.0
R11423,211,28,28,7,7.0
R11143,211,32,8,5,5.5
R11137,211,8,32,6,9.75
R11231,211,8,8,2,4.0
R11559,211,32,32,2,5.0
R11268,211,32,8,10,11.25
R11467,211,33,8,15,14.2
R11592,211,8,32,11,11.5
R11264,211,35,38,5,5.0
R11588,211,76,8,37,59.5
R11162,211,8,7,6,11.25
R11462,211,8,8,6,10.25
R11146,211,28,7,13,12.35
R11463,211,8,8,4,7.0
R11570,211,32,32,14,16.88
R11417,211,32,8,6,9.5
R11576,211,8,32,7,9.5
R11326,211,32,41,16,20.25
R11330,211,76,8,35,56.2
R11213,211,32,24,7,10.25
R11335,211,8,8,5,9.25
R11208,211,32,28,5,7.0
R11362,211,32,28,8,8.34
R11499,211,8,8,7,8.25
R11295,211,32,5,23,27.5
R11634,211,32,7,15,17.8
R11388,211,56,28,19,40.3
R11394,211,76,8,36,55.9
R11223,211,32,11,19,27.5
R11493,211,32,8,4,5.5
R11407,211,28,8,7,7.0
R11488,211,56,32,24,50.5
R11545,211,32,6,20,15.25
R11123,211,7,7,1,8.5
R11125,211,8,8,8,10.25
R11195,211,76,8,35,54.4
R11495,211,8,7,2,4.75
R11234,212,76,32,31,60.9
R11214,212,32,32,7,7.2
R11547,212,8,56,23,45.0
R11212,212,8,32,7,6.5
R11173,212,76,76,1,3.25
R11239,212,8,28,12,11.25
R11530,212,76,32,35,61.35
R11563,212,8,7,8,12.0
R11538,212,76,17,57,27.5
R11203,212,32,32,4,7.0
R11562,212,76,9,14,22.25
R11549,212,33,8,13,14.25
R11543,212,32,22,14,18.9
R11196,212,8,8,1,3.25
R11565,212,8,32,4,8.0
R11539,212,8,28,7,6.5
R11321,212,28,1,26,30.0
R11127,212,35,8,13,18.9
R11574,212,32,28,7,8.5
R11289,212,28,8,10,14.0
R11625,212,76,33,32,63.6
R11639,212,8,8,2,4.0
R11378,212,76,4,35,44.75
R11299,212,28,32,5,5.75
R11284,212,28,8,12,13.2
R11371,212,33,32,11,15.5
R11306,212,8,7,8,11.0
R11357,212,8,15,20,30.6
R11354,212,8,7,12,10.25
R11672,212,32,33,10,11.25
R11320,212,32,32,4,5.5
R11506,212,32,28,3,5.0
R11366,212,76,77,36,49.25
R11419,212,6,28,21,32.0
R11525,212,56,32,24,44.8
R11601,212,8,8,8,7.75
R11431,212,76,77,32,48.4
R11265,212,32,32,9,8.0
R11434,212,7,7,3,4.75
R11428,212,32,8,7,7.5
R11436,212,33,33,15,11.75
R11139,212,8,7,10,11.75
R11432,212,8,28,5,5.75
R11421,212,32,8,7,6.5
R11615,212,32,8,6,9.25
R11420,212,8,8,6,6.5
R11133,212,32,28,4,7.0
R11598,212,8,8,5,9.25
R11250,213,8,24,5,7.5
R11455,213,32,7,13,12.7
R11317,213,28,8,12,11.1
R11329,213,32,24,13,13.3
R11219,213,8,32,12,9.0
R11279,213,33,35,7,11.5
R11233,213,28,3,24,20.25
R11275,213,32,8,8,8.75
R11385,213,32,32,1,3.25
R11402,213,11,32,22,62.4
R11408,213,8,8,8,8.75
R11411,213,76,8,27,56.7
R11487,213,32,33,11,12.75
R11377,213,32,33,8,9.9
R11248,213,56,28,22,40.5
R11327,213,28,8,13,11.0
R11126,213,32,8,12,11.1
R11603,213,32,32,4,8.0
R11619,213,32,5,31,25.25
R11145,213,76,8,36,48.75
R11600,213,37,37,1,21.75
R11622,213,32,32,2,4.0
R11623,213,32,8,6,8.0
R11120,213,8,1,35,45.5
R11149,213,32,8,7,9.25
R11632,213,8,8,7,6.75
R11550,213,8,32,6,5.5
R11640,213,32,8,11,12.5
R11583,213,56,8,23,47.0
R11161,213,76,76,8,14.75
R11533,213,8,7,13,16.0
R11207,213,8,77,16,23.0
R11679,213,76,76,12,18.7
R11548,213,7,8,10,11.25
R11616,213,32,8,10,8.25
R11138,214,8,6,13,18.3
R11586,214,8,8,7,8.25
R11262,214,8,32,7,9.5
R11159,214,28,33,9,9.25
R11527,214,8,8,8,8.8
R11132,214,56,56,25,47.5
R11620,214,8,14,19,22.75
R11447,214,8,8,8,8.75
R11390,214,32,32,4,6.25
R11636,214,76,32,42,63.4
R11114,214,32,32,9,9.5
R11108,214,56,56,1,3.25
R11307,214,8,28,9,10.0
R11311,214,76,8,38,58.6
R11278,214,76,32,35,59.2
R11254,214,32,8,8,7.25
R11595,214,32,8,13,11.8
R11475,214,76,7,24,50.1
R11551,214,7,8,9,11.0
R11253,214,32,8,7,10.0
R11189,214,6,6,2,5.0
R11230,214,8,8,5,8.75
R11202,214,32,32,8,9.78
R11197,214,28,8,5,5.0
R11466,214,8,8,4,4.75
R11185,214,32,8,6,9.0
R11448,215,8,24,17,15.4
R11621,215,32,8,11,12.0
R11188,215,32,32,3,6.04
R11626,215,76,21,22,40.54
R11491,215,33,32,8,9.75
R11492,215,32,8,7,9.25
R11109,215,8,28,11,11.5
R11372,215,76,33,39,67.9
R11198,215,8,28,11,10.25
R11645,215,8,32,2,7.25
R11309,215,32,8,7,9.0
R11310,215,7,7,1,3.25
R11498,215,41,35,11,10.0
R11653,215,8,8,3,6.75
R11101,215,32,6,10,19.2
R11529,215,32,7,14,12.25
R11328,215,28,32,8,9.5
